Imagem,Area_da_lesao,Area_folha,Porcentagem_infectado
cul_24_ab1,593,46950,1.26
cul_24_ab2,526,46420,1.13
cul_24_ab3,561,54518,1.03
cul_25_ab1,549,33738,1.63
cul_25_ab2,190,32288,0.59
cul_25_ab3,211,28752,0.73
cul_33_ab1,113,38806,0.29
cul_33_ab2,20,53666,0.04
cul_33_ab3,442,60175,0.73
cul_42_ab1,298,62591,0.48
cul_42_ab2,222,56773,0.39
cul_42_ab3,156,53682,0.29
cul_46_ab1,121,55506,0.22
cul_46_ab2,130,54233,0.24
cul_46_ab3,20,53666,0.04
